CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
30,4809.757009345794,853.0124610591901,1012.8660436137072,1161.398753894081,3720.7788161993767,675.1588785046729,1705.9408099688474,1751.3520249221185,1223.5389408099686,1057.380062305296,692.9657320872274,1952.6479750778815,2898.915887850467,6324.077881619938,16984.672897196262,7028.610591900311,1281.311526479751,1615.7788161993772,387.66355140186914,3055.059190031153,1983.5077881619934,2028.6292834890967,375.5545171339564,1062.4704049844236,2290.158878504673,1263.8411214953273,112.05607476635514,800.6666666666665,2539.183800623053,1672.4610591900312,8873.803738317756,2865.01246105919,2327.392523364486,1388.3239875389406,374.67289719626166,1785.9844236760125,1394.5514018691586,2760.788161993769,388.5669781931464,1524.3738317757006,1226.4672897196265,654.2803738317757,209.7601246105919,29297.33956386293,1022.7102803738318,1128.0903426791276,329.03426791277263,3414.1183800623053,151.04672897196258,500.4922118380063,321,27.808907887314238,15.314748011767445,0.8346941733097047,0.92507204610951,0.6497975708502024,-1.1196521749036257,230
31,5356.152892561983,828.4297520661157,983.9669421487604,1156.9214876033059,4566.582644628099,629.5578512396694,1429.9380165289256,1764.7396694214874,1433.3057851239666,698.2272727272727,696.8140495867767,1956.5785123966941,3501.896694214876,6888.417355371901,9895.210743801654,3788.318181818182,1550.198347107438,1447.0206611570247,385.0123966942149,2707.880165289256,2390.6363636363635,3666.2975206611573,207.6280991735537,602.9586776859504,2681.896694214876,1083.7520661157023,114.04545454545456,672.4710743801653,3170.3925619834718,1517.590909090909,11599.570247933885,2825.780991735537,2844.128099173554,2453.714876033058,380.94628099173553,2118.628099173554,1660.896694214876,1956.9256198347107,397.96280991735534,1358.4132231404958,1551.2272727272727,632.5578512396694,182.5495867768595,21945.94628099173,1273.9421487603306,1205.1528925619834,196.95454545454547,3509.285123966942,149.2314049586777,562.9256198347107,242,22.605701663429308,15.020776895397534,0.7473162647734662,0.8832116788321168,0.6470588235294118,-1.3792287449110503,230
32,6761.232758620688,780.0258620689655,895.4870689655173,1134.0086206896553,6227.2758620689665,628.7543103448277,1428.5560344827584,1743.530172413793,1794.4956896551723,774.6508620689655,633.1379310344827,1923.8577586206893,4986.5258620689665,8350.965517241379,9005.599137931034,3894.59051724138,2197.939655172414,1491.2241379310346,386.5905172413793,2635.030172413793,3244.9051724137926,6325.887931034483,200.0,474.875,3723.5301724137926,889.2284482758621,113.8103448275862,582.4698275862069,4325.293103448275,1519.4353448275863,14573.50431034483,2826.8620689655168,3865.581896551724,1724.8362068965514,396.13793103448273,2163.3620689655168,2292.0387931034484,1741.2672413793102,396.33189655172407,1371.0775862068965,2329.2327586206893,679.5,195.31465517241375,30184.185344827587,1934.0344827586207,1296.6077586206898,250.03879310344828,3558.4655172413795,149.3189655172414,684.0387931034483,232,19.605824096774086,15.275440070065168,0.6268652742042362,0.9508196721311476,0.7631578947368421,-0.4327744574486025,230
33,5474.89705882353,785.3676470588235,733.1544117647059,1101.6617647058824,5261.926470588235,647.2205882352941,1345.5367647058827,1671.360294117647,1398.7426470588236,708.9779411764706,665.2132352941177,1902.389705882353,4123.080882352941,8617.816176470587,4758.220588235295,2330.4926470588234,1799.404411764706,1428.9632352941173,398.77205882352933,2671.1764705882347,2684.330882352941,1874.2867647058827,181.90441176470588,549.4411764705883,3103.5808823529414,1226.0588235294115,111.73529411764706,506.4411764705882,3578.1176470588234,1456.9632352941173,10985.463235294117,2815.125,3247.3014705882347,763.0073529411765,386.8602941176471,1878.9191176470588,1965.235294117647,1152.5367647058827,407.3014705882353,1352.1985294117646,2015.683823529412,680.1470588235294,205.24264705882354,29491.551470588238,1656.4117647058827,1254.9044117647059,211.32352941176467,3502.1691176470586,147.38235294117646,740.5,136,13.560934441499409,12.819913885102816,0.3260392533820568,0.9444444444444444,0.6938775510204082,0.0785585945341609,230
34,6250.506451612903,790.2290322580645,757.1354838709677,1129.9032258064515,5595.080645161292,640.6741935483869,1221.1548387096775,1784.4709677419355,1701.4903225806452,772.2612903225805,602.6612903225806,1930.7516129032254,4374.419354838709,6493.635483870968,5872.216129032258,2976.777419354839,2016.8741935483872,1595.3806451612907,450.70322580645166,2719.9870967741936,2945.822580645161,14732.577419354839,348.06774193548387,551.6903225806452,3332.9645161290327,1016.6225806451613,114.22903225806452,555.9032258064517,3955.8516129032255,1567.5193548387094,12574.187096774194,2813.4645161290327,3566.445161290322,4138.551612903226,387.29032258064524,2070.6612903225805,2066.3,1388.3935483870969,401.05161290322576,1373.4903225806454,2148.422580645161,762.1709677419354,190.16129032258064,15388.674193548388,1791.1516129032261,1267.7967741935483,183.3935483870968,3712.8741935483868,150.96451612903226,626.5548387096774,310,21.115788218764425,18.7566005550878,0.4593144138550866,0.981012658227848,0.7769423558897243,1.2157185404297597,230
35,6686.909090909091,778.3831168831167,775.8051948051947,1125.935064935065,6212.103896103897,638.6428571428571,1283.87012987013,1803.4480519480521,1883.3311688311687,648.0194805194806,586.1688311688313,1940.8376623376623,4782.233766233766,6038.487012987013,7958.1103896103905,2711.681818181818,2174.448051948052,1459.2207792207791,398.8246753246753,2628.454545454545,3263.642857142857,8286.954545454546,191.974025974026,473.2077922077922,3698.116883116883,1056.935064935065,115.43506493506493,572.7922077922077,4160.233766233766,1454.1168831168832,13749.642857142857,2819.681818181818,3779.487012987013,1969.422077922078,382.3636363636364,2032.2207792207791,2216.987012987013,1573.409090909091,405.8181818181818,1331.8766233766235,2268.162337662337,672.7142857142858,188.3896103896104,19887.974025974025,1885.012987012987,1297.5389610389611,215.0974025974026,3534.9285714285716,146.72727272727272,642.6623376623377,154,17.208781177739446,11.950629273710605,0.7195414574307268,0.9390243902439024,0.7129629629629629,1.2531889933431608,230
36,7213.8640000000005,881.368,947.9760000000001,1181.096,6736.736,708.824,1286.016,1882.616,2126.8,1226.4,642.68,1939.888,5246.592,7297.12,9799.208,3768.288,2335.864,1739.2879999999998,489.89599999999996,2657.8559999999998,3595.688,2155.456,775.064,520.08,3970.752,909.9839999999999,115.072,564.0,4575.448,1924.664,11070.56,3158.472,4150.696,1142.984,394.616,1991.24,2462.9120000000003,1480.0639999999999,402.75199999999995,1445.72,2490.12,912.5360000000001,220.2,18919.72,1997.4160000000002,1182.864,243.50400000000002,3562.368,151.128,606.888,125,16.686304210650402,10.012012973904431,0.79998964187986,0.8680555555555556,0.6510416666666666,-0.17311193691701124,230
37,6184.856060606061,792.3560606060606,745.3863636363636,1125.2954545454545,5738.272727272727,661.8863636363636,1277.909090909091,1747.5151515151513,1668.0151515151513,1106.4772727272727,552.969696969697,1906.5378787878788,4448.681818181818,5836.575757575758,7673.55303030303,3238.537878787879,1998.166666666667,1729.0378787878788,411.5681818181818,2588.787878787879,3021.7575757575764,3091.196969696969,249.5757575757576,505.6515151515151,3387.1136363636365,681.2727272727273,115.86363636363636,525.2348484848485,3939.9469696969695,1549.0530303030305,13020.136363636364,2834.909090909091,3590.9924242424236,1053.75,386.5681818181818,2115.6060606060605,2116.037878787879,1569.4318181818182,393.00757575757575,1445.5454545454545,2124.689393939394,692.7272727272727,187.62878787878788,23184.49242424242,1820.1287878787882,1280.030303030303,219.74242424242425,3532.643939393939,150.24242424242425,671.060606060606,132,15.957682128179648,10.948445135487177,0.7275143696020501,0.9041095890410958,0.7333333333333333,-0.13653689330698895,230
38,5232.128205128205,788.8333333333335,834.1282051282051,1109.820512820513,4883.717948717948,673.5897435897435,1168.0128205128203,1700.6153846153845,1434.7435897435898,1670.7692307692307,542.5512820512821,1894.6410256410254,3916.935897435897,8096.6025641025635,9291.153846153846,3788.230769230769,1785.7564102564102,1972.0769230769229,416.29487179487177,2627.4743589743593,2687.75641025641,6783.858974358975,290.65384615384613,515.1282051282051,3066.358974358974,849.6153846153846,111.1153846153846,561.3589743589744,3604.602564102564,1761.6410256410254,13386.756410256408,2832.358974358974,3241.1794871794873,1191.1666666666667,382.57692307692315,1982.0256410256409,1942.4743589743591,1734.320512820513,391.64102564102564,1543.7948717948718,2024.7307692307693,713.025641025641,188.73076923076923,25890.35897435897,1730.8717948717951,1278.179487179487,228.91025641025644,3508.384615384615,149.98717948717947,661.2948717948717,78,11.231824162314439,9.350222730280294,0.5540612829395234,0.9285714285714286,0.6446280991735537,-0.6656922539013508,230
39,6828.25,834.1458333333335,844.40625,1163.1979166666667,6368.96875,669.1041666666666,1173.6145833333333,1855.135416666667,1919.916666666667,717.0520833333335,622.0625,1918.895833333333,4784.541666666667,7840.729166666668,8165.385416666668,2892.302083333333,2193.3229166666665,1495.177083333333,404.63541666666674,2701.9479166666665,3331.0625,7895.40625,220.53125,549.9583333333334,3809.614583333334,856.84375,117.77083333333331,505.875,4523.052083333333,1535.635416666667,10914.052083333334,2828.6875,3983.15625,1270.0208333333333,392.39583333333326,1950.552083333333,2391.40625,1282.8333333333333,395.41666666666674,1368.7916666666667,1858.979166666667,646.7083333333334,176.08333333333337,13926.614583333336,1475.84375,1111.2708333333333,197.39583333333331,3416.166666666666,150.61458333333334,595.6458333333334,96,14.919791540566461,8.29755826516568,0.8310856904876575,0.9504950495049505,0.8,-1.4402070947128929,230
40,5407.33043478261,737.4695652173912,697.3826086956523,1105.8086956521738,5014.304347826087,595.8521739130433,842.4086956521741,1642.3304347826086,1284.608695652174,632.8,540.0347826086957,1871.4434782608694,3824.913043478261,6623.95652173913,12685.70434782609,3794.765217391304,1703.2956521739134,1325.286956521739,368.7652173913044,2631.4695652173914,2515.460869565217,2120.086956521739,654.2521739130435,484.0608695652174,2878.2782608695647,754.2869565217392,107.96521739130436,479.00869565217386,3220.7304347826093,1480.9391304347823,7342.408695652174,2830.8173913043483,2930.3739130434783,1146.008695652174,364.5217391304348,1752.1652173913046,1769.9217391304348,1541.4173913043478,377.60869565217394,1331.2695652173911,1737.8173913043481,703.6869565217391,183.94782608695647,23823.530434782606,1388.504347826087,1188.8434782608695,243.5217391304348,3477.217391304348,152.43478260869566,816.0347826086957,115,13.412072703418875,11.009609633675435,0.5711106385865062,0.9426229508196722,0.7371794871794872,-1.0319233408931094,230
41,4736.982608695652,731.0086956521741,794.9130434782608,1088.5478260869563,4242.278260869565,593.3739130434783,948.0434782608696,1618.3391304347824,1379.6347826086953,771.6173913043477,503.90434782608696,1857.8173913043481,3263.347826086957,7359.765217391305,8371.608695652174,2883.391304347826,1413.7913043478259,1360.0347826086954,347.39130434782606,2664.313043478261,2146.104347826087,1234.5652173913045,133.41739130434783,459.0695652173913,2437.365217391304,987.4347826086956,102.00869565217393,527.6434782608695,2800.3739130434783,1451.4347826086953,5984.782608695652,2798.8521739130433,2527.878260869565,942.8173913043477,361.7478260869565,1703.2521739130434,1445.6869565217391,1728.0173913043482,357.14782608695646,1333.4173913043476,530.7478260869565,490.2608695652174,133.9217391304348,4962.973913043478,465.7391304347826,863.8260869565217,75.10434782608695,2933.713043478261,153.54782608695655,456.50434782608704,115,14.00163784009114,10.458398899888127,0.6648902009212094,0.9583333333333334,0.7467532467532467,-1.4296273947601048,230
42,8065.698412698413,872.190476190476,781.5873015873017,1142.063492063492,7460.243386243386,725.7037037037038,1448.5343915343915,1789.936507936508,2055.8148148148152,841.3968253968254,2180.4550264550267,1899.3068783068784,5891.280423280424,6871.021164021165,13055.15873015873,7813.211640211641,2572.5238095238096,1589.867724867725,429.2486772486772,2946.354497354497,3886.375661375661,3582.9153439153442,495.9206349206348,2535.5238095238096,4391.994708994709,2656.592592592593,118.75661375661377,485.36507936507934,5021.375661375661,1612.7671957671955,11364.851851851852,3030.5767195767194,4478.592592592592,1195.7354497354495,410.3015873015873,2041.8624338624334,2716.915343915344,2675.333333333333,425.35978835978835,1488.4497354497355,2760.8518518518517,737.3862433862433,267.9047619047619,28434.5873015873,2134.798941798942,1378.6931216931216,340.1111111111111,3642.370370370369,159.11111111111111,726.7830687830686,189,19.423100472330226,12.730586121881116,0.7552513078634696,0.9174757281553398,0.7105263157894737,0.3227246967295351,230
43,6261.03,779.32,812.96,1078.59,5737.0,640.39,2430.99,1643.46,1387.35,777.25,2564.63,1897.63,4218.84,5556.87,22759.66,5478.65,1839.83,1450.26,375.72,3744.21,2704.05,549.64,1007.82,762.37,2954.44,659.47,111.8,496.59,3273.58,3797.02,6096.33,3040.73,3015.99,1798.62,366.74,1634.54,1832.03,1924.47,399.46,1453.58,1820.44,742.66,190.42,15937.38,1444.47,1200.61,393.72,3464.33,154.12,831.54,100,12.579719030864318,10.24766651996981,0.5799977494971329,0.9708737864077671,0.7692307692307693,1.5451777430931872,230
44,6652.404040404041,865.4848484848485,904.2323232323233,1165.050505050505,6510.49494949495,784.4747474747475,1878.6565656565656,1828.757575757576,1850.3636363636365,1441.888888888889,1411.6969696969695,1987.666666666667,5179.272727272727,5400.0,13024.575757575756,7714.979797979799,2263.5151515151515,1938.4848484848487,437.54545454545456,2719.575757575757,3428.0808080808083,1494.2424242424242,1388.2929292929293,778.5757575757576,3820.666666666666,859.7070707070708,217.8989898989899,528.8888888888888,4280.969696969697,2619.232323232324,11888.202020202021,2936.808080808081,3959.6969696969695,2165.4141414141413,404.33333333333326,2034.1010101010104,2391.747474747475,2165.232323232324,429.2525252525252,1916.676767676768,2527.262626262627,948.8383838383838,200.46464646464645,24669.717171717173,2066.3232323232323,1390.8989898989898,393.040404040404,3659.676767676768,156.88888888888889,703.3636363636364,99,12.975063455945143,9.83916878833817,0.6518897792674289,0.9519230769230768,0.6923076923076923,-0.34240237535427304,230
45,7452.429864253393,884.6561085972852,915.4434389140273,1167.8823529411764,6378.959276018099,701.6561085972852,1609.0361990950225,1831.0361990950225,2122.3529411764707,937.2669683257918,586.8054298642534,1954.0135746606336,5083.542986425338,6736.882352941177,9044.262443438913,3785.5203619909503,2310.194570135747,1616.3891402714933,411.05882352941177,2670.7511312217193,3549.696832579185,8663.918552036199,260.57013574660635,506.6289592760181,4037.561085972851,1034.4932126696833,118.28959276018101,629.6425339366516,4740.361990950226,1641.2126696832581,13534.778280542989,2824.601809954751,4221.384615384615,1940.710407239819,400.5882352941177,2053.9547511312217,2503.5203619909507,1775.0090497737556,420.2533936651584,1410.3619909502265,2593.923076923077,714.6108597285067,196.1266968325792,24795.01357466063,2135.7194570135753,1377.7285067873306,231.05429864253395,3658.1266968325785,161.76923076923075,566.9502262443439,221,21.798369344005593,13.992661924318607,0.7667772756339077,0.9020408163265308,0.6121883656509696,-0.7632628467040572,230
46,7557.529801324505,813.2185430463576,772.5871964679911,1138.8476821192053,7014.046357615894,667.7792494481238,1846.17880794702,1779.3598233995583,2164.975717439293,697.6379690949228,645.3973509933776,1898.9735099337747,5563.779249448124,7686.523178807946,9986.677704194259,3642.273730684327,2502.988962472406,1475.2075055187638,400.2781456953642,2629.5055187637968,3808.14348785872,9136.651214128036,191.1699779249448,499.39514348785866,4274.9977924944815,1013.6136865342163,116.6578366445916,539.7262693156733,5119.395143487859,1521.346578366446,15676.830022075057,2832.644591611479,4517.986754966887,1449.5739514348786,405.85430463576165,2100.726269315673,2684.187637969095,2194.002207505519,418.14790286975716,1348.4547461368657,2767.344370860927,692.3134657836646,204.401766004415,30665.710816777042,2307.5496688741723,1328.222958057395,239.0220750551876,3673.2384105960255,164.78807947019868,645.5386313465782,453,28.894790875286827,20.788747359129268,0.6945302534470401,0.9226069246435844,0.635343618513324,-1.2680148118062142,230
